ID,GovWin ID,NAME,Portfolio,Capture Lead,Business Unit,Include in Moneyball,Expected RFP Release,i3 Role,Stage,Prime Contractor,Total Value,Our Value,Win Probability,Must Win,Status,Actual RFP Release,Award Date,BD_Sales Lead,Competition Type,Complexity,Contract Type,Contract Vehicle,Contracts POC,Customer Type,Estimated Start Date,Modified By,Moneyball,NAICS,Opportunity Type,Primary Agency,Prime POC,Prime POC Email,Proposal or EWP Due,Proposals POC,RFI or IWP,TA completed,Submission Date,Estimated Completion Date,Contract Period Months,Weighted Value,Solicitation #,Solicitation Date,Technical POC,CPEG,Modified
485,,USCENTCOM OPIAS (CTMSP),TADSS,"Hamilton, Lionel",VTSG,no,2/16/2021,SUB,WON,Northrop Grumman Systems,"$650,000,000.00 ",$1.00 ,0%,No,,3/1/2021,10/1/2021,,F&O,Moderate,,FEDSIM,,NB,10/1/2021,Bronson Glover,,541330,Organic,Army,,,3/31/2021,,,,,10/1/2026,60,$0 ,,,,Expand,4/28/2023 9:50
486,,RPA SOC,ESI,"Grady, Stephen",ITFS,no,6/1/2024,SUB,CANCEL,TBD,"$961,000,000.00 ",$1.00 ,25%,No,No-go for proposal. Will look to join teams after award,,6/1/2025,,F&O,Difficult,FFP,IDIQ,,NB,6/1/2025,Bronson Glover,,488190,,Air Force,,,8/1/2024,,,,,6/1/2032,84,$0 ,,,,Expand,4/28/2023 9:34
487,223409,HTASC Follow-on/Recompete,TADSS,"Brockhard, Doug",HST,no,6/1/2025,SUB,CAPTURE,Jacobs Technology Inc.,"$785,000,000.00 ","$29,400,000.00 ",75%,Yes,,,3/1/2026,,F&O,Moderate,CPFF,STANDALONE,,RC,3/1/2026,Lee Rinna,,611430,Formal,Army,,,7/1/2025,,,,,3/1/2033,84,"$22,050,000 ",,,,Protect,5/23/2023 11:28
488,,AH64E MTPC RECOMPETE,TADSS,"Brockhard, Doug",VTSG,no,6/3/2021,SUB,WON,SAIC,"$5,800,000.00 ","$4,260,000.00 ",100%,No,,6/3/2021,6/30/2021,,F&O,,TASKORDER,S3I HWIL Aviation,,RC,7/15/2021,Bronson Glover,,TBD,Organic,Army,,,6/3/2021,,,,6/3/2021,7/14/2023,23,"$4,260,000 ",,,,Protect,2/16/2023 10:50
489,,"CH47 15U, 15N MOS TNG",TADSS,"Hamilton, Lionel",VTSG,no,1/2/2023,SUB,LOST,SAIC,"$16,500,000.00 ","$9,000,000.00 ",10%,No,"1/30 - LSI expected to win the effort
PEO AVN VTS Memo in staffing 
14NOV:  Met with LTC Hickey in October.  
15U and 15N MOS courses. 
- Refreshed CH47 ROM for 15U and 15N courses.  Budgetary provided to CPT Ronald Ramsey.  
- Funding does not exist in the CHPO Office for VTS training
  ",,3/30/2023,,F&O,Straightforward,CPFF,S3I HWIL Aviation,,RC,3/30/2023,Ronald Steeg III,,TBD,Organic,Army,,,2/28/2023,,,,,3/29/2024,11,"$900,000 ",,,,Expand,1/30/2023 14:27
490,,EOIR CPS Recompete (moving to IAC MAC),TADSS,"Reddoch, Jeremy",HST,no,5/5/2021,PRIME,WON,i3,"$1,173,900.00 ","$860,000.00 ",75%,No,This was awarded under IAC MAC AS-VIE,5/5/2021,3/31/2021,,SBSA,,TASKORDER,IAC MAC,,RC - RFQ,4/5/2021,Bronson Glover,,TBD,Organic,Army,,,5/5/2021,,,,,4/5/2022,12,"$645,000 ",,,,Protect,4/28/2023 9:50
491,,Gray Eagle Maintenance Training,TADSS,"Reddoch, Jeremy",HST,no,3/22/2021,SUB,WON,SAIC,"$4,500,000.00 ","$4,500,000.00 ",90%,No,,3/22/2021,4/28/2021,,TBD,Straightforward,TASKORDER,OASIS,,NB - RFQ,4/26/2021,Bronson Glover,,TBD,Organic,Army,,,3/28/2021,,,,3/28/2021,12/13/2022,19,"$4,050,000 ",,,,Expand,4/28/2023 9:50
492,,MQ9 VIRTUAL REAPER SUITE (VRS) RECOMPETE,TADSS,"Bower, Matt",VTSG,no,6/12/2021,SUB,WON,SAIC,"$1,638,000.00 ","$1,200,000.00 ",100%,No,,6/12/2021,7/18/2021,,TBD,,TASKORDER,OASIS,,RC,7/12/2021,Bronson Glover,,TBD,Organic,Air Force,,,7/12/2021,,,,7/18/2021,7/12/2022,12,"$1,200,000 ",,,,Protect,2/16/2023 10:50
493,,Shadow SHEILD  Recompete,TADSS,"Reddoch, Jeremy",HST,no,6/15/2021,SUB,WON,SAIC,"$1,835,000.00 ","$1,835,000.00 ",75%,No,,4/19/2021,4/19/2021,,SBSA,,TASKORDER,IAC MAC,,NB - RFQ,4/19/2021,Bronson Glover,,TBD,Organic,Army,,,4/19/2021,,,,,4/19/2022,12,"$1,376,250 ",,,,Protect,2/16/2023 10:50
494,,UH60 AFCS/MTPC RECOMPETE,TADSS,"Hamilton, Lionel",VTSG,no,3/17/2021,SUB,WON,SAIC,"$850,000.00 ","$595,000.00 ",100%,No,,3/17/2021,4/28/2021,,F&O,,TASKORDER,S3I HWIL Aviation,,RC,4/28/2021,Bronson Glover,,TBD,Organic,Army,,,3/17/2021,,,,3/17/2021,4/27/2022,11,"$595,000 ",,,,Protect,4/28/2023 9:50
495,,UH60 CONCURRENCY RECOMPETE,TADSS,"Hamilton, Lionel",VTSG,no,4/6/2021,SUB,WON,SAIC,"$550,000.00 ","$385,000.00 ",100%,No,,4/6/2021,4/6/2021,,F&O,,TASKORDER,OASIS,,RC,3/20/2021,Bronson Glover,,TBD,Organic,Army,,,4/6/2021,,,,4/6/2021,3/19/2022,11,"$385,000 ",,,,Protect,4/28/2023 9:50
496,,UH60 MEDEVAC RECOMPETE,TADSS,"Bower, Matt",VTSG,no,8/19/2020,SUB,WON,SAIC,"$950,000.00 ","$600,000.00 ",100%,No,,8/19/2020,10/5/2020,,TBD,,TASKORDER,AMCOM,,RC,9/30/2020,Rick Watts,,TBD,Organic,Army,,,8/24/2020,,,,8/24/2020,7/9/2021,9,"$600,000 ",,,,Protect,3/29/2023 10:57
498,,UH60 PROVISIONING PHASE II,TADSS,"Hamilton, Lionel",VTSG,no,6/25/2021,SUB,CANCEL,SAIC,"$500,000.00 ","$350,000.00 ",0%,No,,6/25/2021,1/25/2021,,F&O,,TASKORDER,AMCOM,,RC,8/20/2021,Bronson Glover,,TBD,Organic,Army,,,6/25/2021,,,,12/11/2020,4/14/2022,7,$0 ,,,,Expand,4/28/2023 9:34
499,,UH72 LAKOTA 3D RECOMPETE,TADSS,"Bower, Matt",VTSG,no,7/15/2021,SUB,WON,SAIC,"$1,501,500.00 ","$1,100,000.00 ",100%,No,Concurrency for Emulator and VTS 3D Won,,9/23/2021,,F&O,,TASKORDER,AMCOM,,RC,5/1/2021,Rick Watts,,TBD,Organic,Army,,,8/15/2021,,,,,4/30/2022,11,"$1,100,000 ",,,,Protect,3/29/2023 10:58
500,,UH72 LAKOTA EMULATOR RECOMPETE,TADSS,"Hamilton, Lionel",VTSG,no,4/30/2021,SUB,WON,SAIC,"$500,000.00 ","$325,000.00 ",100%,No,Awaiting MIPR,4/30/2021,8/4/2021,,F&O,,TASKORDER,S3I HWIL Aviation,,RC,8/4/2021,Bronson Glover,,TBD,Organic,Army,,,5/28/2021,,,,,8/4/2023,24,"$325,000 ",,,,Protect,4/28/2023 9:50
502,,VTS INITIAL ENTRY ROTARY WING (IERW),TADSS,"Jones, Emily",VTSG,no,1/1/2023,SUB,WON,SAIC,"$5,400,000.00 ","$3,800,000.00 ",90%,No,"1/30/23: ROM submitted, award anticipated MAR/APR timeframe.
1/3/23:  Formal ROM kick-off on 4JAN.  Expect completion and delivery around mid-January.  
11/16/2022: Changed to PROPPREP status. Call with Matt B. today, Tim V. says effort will be fully funded, MTF.
09/21/22: Changed to INACTIVE status.  Tim VanAlstine doesn't know anything about the effort.  I believe this was a discussion at some point, but there is nobody pursuing this at Ft. Rucker at the present time.  However, it is fully possible that it will become an opportunity in the future.  ",,6/1/2023,,F&O,Straightforward,TASKORDER,OASIS,,NB,3/30/2023,Matthew Bower,,TBD,Organic,Army,,,1/20/2023,,,,,4/10/2025,24,"$3,420,000 ",,,,Expand,4/23/2023 20:05
503,,VTS 15T UH60 HELICOPTER REPAIRER,TADSS,"Bower, Matt",VTSG,no,8/21/2020,SUB,WON,SAIC,"$1,750,000.00 ","$900,000.00 ",100%,No,,8/21/2020,10/2/2020,,TBD,,TASKORDER,AMCOM,,RC,10/2/2020,Rick Watts,,TBD,Organic,Army,,,8/21/2020,,,,8/21/2020,10/1/2021,11,"$900,000 ",,,,Expand,3/29/2023 10:58
504,,CABAIL 3D VIRTUALIZATION,TADSS,TBD,VTSG,no,3/15/2021,SUB,CANCEL,SAIC,"$4,500,000.00 ","$4,000,000.00 ",0%,No,,3/15/2021,3/15/2021,,TBD,,TASKORDER,OASIS,,NB - RFQ,3/15/2021,Bronson Glover,,TBD,,Army,,,3/15/2021,,,,3/15/2021,3/15/2022,12,$0 ,,,,Expand,6/8/2023 12:37
505,,PM-AEROS STARLite Training,TADSS,"Reddoch, Jeremy",HST,no,6/15/2021,SUB,WON,SAIC,"$1,500,000.00 ","$600,000.00 ",100%,No,,12/21/2020,1/31/2021,,TBD,,TASKORDER,IAC MAC,,RC,1/31/2021,Bronson Glover,,TBD,Organic,Army,,,12/21/2020,,,,12/21/2020,1/30/2022,11,"$600,000 ",,,,Protect,4/28/2023 9:50
506,,SUAS THREAT VR SIMULATION,TADSS,TBD,HST,no,11/23/2020,SUB,CANCEL,COLSA Corporation,"$350,000.00 ","$350,000.00 ",10%,No,,11/23/2020,12/14/2020,,F&O,,TASKORDER,,,NB,1/4/2021,Bronson Glover,,TBD,,Army,,,11/27/2020,,,,11/27/2020,9/16/2021,8,"$35,000 ",,,,Grow,4/28/2023 9:28
507,186900,ITSS PEO MS,CREWS,"King, David",ITCE,no,11/23/2020,SUB,NOBID,Jacobs Technology Inc.,"$34,000,000.00 ",$1.00 ,10%,No,,,6/1/2021,,SBSA,Difficult,IDIQ,ITES-3S,,NB,6/1/2021,Bronson Glover,,541519,,Army,,,12/20/2020,,,,,6/1/2026,60,$0 ,,,,Grow,4/28/2023 9:42
508,184201,BOA DEVSECOPS Pipeline Platform Integration Licensing Servic,CREWS,TBD,ITCE,no,4/29/2024,PRIME,IDENT,i3,"$95,000,000.00 ","$50,000,000.00 ",10%,No,,,10/31/2024,,F&O,Difficult,IDIQ,TBD,,NB,10/31/2024,Bronson Glover,,541512,Formal,Army,,,9/30/2024,,,,,10/30/2029,59,"$5,000,000 ",,,,Grow,3/20/2023 9:25
509,184220,BOA Cloud Services,CREWS,TBD,ITCE,no,5/30/2024,PRIME,IDENT,i3,"$95,000,000.00 ","$51,000,000.00 ",10%,No,,,10/5/2024,,Both,Difficult,,,,NB,11/5/2024,Bronson Glover,,518000,,Army,,,5/5/2024,,,,,11/5/2029,60,"$5,100,000 ",,,,Grow,2/12/2023 12:34
510,127489,CLOUD ONE CLOUD MIGRATION AND CLOUD TRANSITION TEAM SUPPORT,CREWS,TBD,ITCE,no,3/9/2024,PRIME,IDENT,i3,"$728,175,000.00 ","$314,000,000.00 ",10%,No,check contract vehicle and i3 role - disconnect,,8/9/2024,,F&O,Difficult,TASKORDER,ALLIANT II,,NB,9/9/2024,Bronson Glover,,541512,,Army,,,1/31/2024,,,,,9/8/2029,59,"$31,400,000 ",,,,Grow,2/12/2023 12:34
511,192909,THREATS AND TARGETS FOR TESTING AND TRAINING SYSTEMS (4TS) - FKA TTHREATS,CREWS,"Watts, Rick",ITCE,yes,10/31/2022,SUB,NOBID,Blue Halo,"$980,000,000.00 ",$1.00 ,20%,No,Blue Halo NO BID week of 7 Nov,10/31/2022,,Rick Watts,F&O,Difficult,CPFF,IDIQ,,NB,2/23/2023,Bronson Glover,,339999,,Army,,,11/30/2022,,5/20/2020,Yes,,2/23/2033,120,$0 ,,,,Grow,4/28/2023 9:31
512,172133,AIR AND GROUND INTELLIGENCE SURVEILLANCE AND RECONNAISSANCE TRAINING SUPPORT (MQ1 MQ9),TADSS,"Rehome, Paul",VTSG,no,9/15/2023,SUB,CAPTURE,TBD,"$98,616,000.00 ","$25,000,000.00 ",1%,No,"5/23/23: Teaming with Nova; need to put together a TA in place. 
5/9/2023: Draft PWS released; currently in discussions with Nova Technologies on teaming (Nova would Prime)
1/30/23: Nathan talking with FSI about teaming approach. 
- Discussed MQ9 partnering with FSI-Defense at I/ITSEC
- Lt Col Moore and Maj Fickert visited on 19OCT.  During discussion, both expressed a desire to get VTS style content into their MQ1/MQ9 CAT/CWD effort.   Peter Jacob (Air Combat Command), told Lt Col Moore and Maj Fickert that the purpose of the demo was to see what CAT/CWD could be in the next contractual effort.  
- MAJ Peck (16th TRS) expressed a strong interest in i3 being responsible for training.  Said current prime, CTI, was not making the grade.  
- Lee Rinna to call Thomas Cotton at Wright-Patterson AFB to gain better understanding of collective bargaining requirements and best small business partners.  
RFI not yet released.  Expected in Aug. Remainder of funding cut on MQ-9 Program so this maybe why. Still on search for potential CAT small business partner who does union. 
Next step:",,12/1/2023,,SBSA,Moderate,FFP,STANDALONE,,NB,3/1/2024,Tonalea Howell,,611512,Formal,Air Force,,,10/30/2023,,,No,,12/1/2028,57,"$250,000 ",,,,Grow,5/23/2023 14:35
513,,UH60 PROVISIONING PHASE III,TADSS,TBD,VTSG,no,5/24/2021,SUB,CANCEL,SAIC,$1.00 ,$1.00 ,0%,No,This is a duplicate,,,,F&O,,TASKORDER,AMCOM,,RC,1/1/2010,Bronson Glover,,TBD,,Army,,,5/24/2021,,,,,12/31/2010,11,$0 ,,,,Expand,4/28/2023 9:34
514,194425,CYPRESS Cyber and Privacy Enterprise Solutions and Services,CREWS,TBD,ITCE,no,4/30/2021,SUB,NOBID,TBD,$1.00 ,$1.00 ,10%,No,,,6/30/2021,,F&O,Moderate,,,,NB,6/30/2021,Bronson Glover,,541519,,NASA,,,5/30/2021,,,,,6/30/2026,60,$0 ,,,,Grow,6/5/2023 10:41
515,,PM ATE - OASIS Pool 6,ESI,"Mitchell, Ben",SET,no,1/14/2021,SUB,LOST,QuantiTech,"$40,000,000.00 ","$7,500,000.00 ",40%,No,"Avion won (PeopleTec, IMS, others)",1/14/2021,5/5/2021,,SBSA,Moderate,TASKORDER,OASIS,,NB,4/15/2021,Bronson Glover,,541715,,Army,,,2/13/2021,,8/24/2020,Yes,2/22/2021,4/15/2026,60,"$3,000,000 ",,,,Grow,4/28/2023 9:40
516,180802,Defensive Cyber Operations for Space (CDO-S),CREWS,TBD,ITCE,no,1/30/2023,SUB,NOBID,TBD,$1.00 ,$1.00 ,10%,No,,,,,Both,Moderate,TBD,TBD,,NB,1/1/2023,Bronson Glover,,541511,Formal,Air Force,,,2/27/2023,,,,,12/31/2028,71,$0 ,,,,Grow,6/5/2023 10:33
517,176648,AF - INTEGRATED NETWORK OPERATIONS AND SERVICES (IAFNOS 2),CREWS,"King, David",ITCE,no,9/30/2021,SUB,NOBID,TBD,$1.00 ,$1.00 ,10%,No,Need to take a hard look at it,,7/31/2022,,SBSA,Difficult,SINGLE AWA,STANDALONE,,NB,7/31/2021,Bronson Glover,,517311,,Air Force,,,9/30/2021,,,,,7/30/2026,59,$0 ,,,,Grow,4/28/2023 9:42
518,191646,AF Cyber Operational Testing Engineering and Range Support,CREWS,TBD,ITCE,no,11/30/2020,SUB,NOBID,TBD,$1.00 ,$1.00 ,10%,No,,,4/22/2022,,SBSA,Moderate,TASKORDER,TBD,,NB,5/16/2022,Bronson Glover,,541512,,Air Force,,,12/29/2021,,,,,5/14/2027,59,$0 ,,,,Grow,6/8/2023 12:36
520,194700,Cybersecurity Operations Support Services,CREWS,"King, David",ITCE,no,2/26/2021,SUB,NOBID,TBD,"$401,000,000.00 ",$1.00 ,10%,No,,,9/30/2021,,F&O,Moderate,TASKORDER,,,NB,9/30/2021,Bronson Glover,,54199,,DOD,,,3/26/2021,,9/30/2020,,,9/29/2026,59,$0 ,,,,Grow,6/5/2023 10:42
521,,TETRAS A2WSD,TADSS,"Rinna, Lee",HST,no,3/1/2021,SUB,LOST,Trident,"$90,000,000.00 ","$5,000,000.00 ",10%,No,"Still waiting on award to be announced. Justin Caruso has no new information.  
",3/1/2021,,,F&O,,CPFF,TETRAS,,NB,11/19/2021,Rick Watts,,TBD,Formal,Navy,,,4/15/2021,,,,5/5/2021,11/19/2026,60,"$500,000 ",,,,Grow,3/29/2023 10:58
522,5620032,Non-Destructive Testing (2021T-12),ESI,"Mitchell, Ben",SET,no,8/27/2021,PRIME,WON,i3,"$8,642,904.35 ","$8,642,904.35 ",40%,No,"WON January 19, 2022.  Customer kickoff completed and multiple ROMs sent over. 
Looking at additional personnel to add.",,1/19/2022,Rick Watts,F&O,Difficult,TASKORDER,EXPRESS,,NB,2/21/2022,Bronson Glover,,541715,,Army,,,9/27/2021,,1/15/2021,,9/27/2021,2/21/2027,60,"$3,457,162 ",,,,Protect,2/16/2023 10:50
523,,AMTC 19-04-GM12 Aerodynamic Characterization,ESI,"Mitchell, Ben",SET,no,10/15/2019,PRIME,PROPSUB,i3,"$15,000,000.00 ",$1.00 ,40%,No,,,7/30/2021,,F&O,Straightforward,,OTA,,NB,7/30/2021,Bronson Glover,,541715,,Army,,,11/15/2019,,,Yes,11/15/2019,7/30/2024,36,$0 ,,,,Create,4/28/2023 9:50
524,,AvMC ITSS CIO Support,CREWS,"King, David",ITCE,no,1/28/2022,SUB,LOST,All Points,"$350,000,000.00 ","$30,000,000.00 ",75%,Yes,On VETS2,1/24/2022,10/25/2022,,SBSA,Moderate,CPFF,STANDALONE,,RC,10/28/2022,Bronson Glover,,TBD,,Army,,,3/24/2022,,11/15/2021,,3/24/2022,10/28/2027,60,"$22,500,000 ",,,,Grow,4/28/2023 9:31
526,118489,TAIS,ESI,"Watts, Rick",AELS,no,4/1/2023,PRIME,NOBID,i3,"$80,000,000.00 ","$80,000,000.00 ",15%,No,,,6/1/2025,,F&O,Difficult,CPFF,STANDALONE,,NB,9/17/2023,Bronson Glover,,541330,,Army,,,5/1/2023,,,No,,9/17/2028,60,"$12,000,000 ",,,,Grow,4/28/2023 9:42
527,,AMTC 20-01-229 MDO Multi Domain Operations,ESI,"Mitchell, Ben",SET,no,2/1/2020,PRIME,PROPSUB,i3,"$20,000,000.00 ",$1.00 ,30%,No,,,6/30/2021,,F&O,Straightforward,,OTA,,NB,7/31/2021,Rick Watts,,541715,Formal,Army,,,3/31/2020,,,,,7/30/2024,35,$0 ,,,,Create,3/29/2023 11:00
528,N/A,"PM FARA (OASIS Pool 6, Restricted)",ESI,"Watts, Rick",AELS,yes,3/21/2023,SUB,PROPSUB,Odyssey Consulting Group,"$40,000,000.00 ","$4,000,000.00 ",30%,No,"Pool 6 - Odyssey
TEAM: Odyssey, i3, DCS, JHNA, BAH, STI Tech",3/21/2023,,Rick Watts,F&O,Moderate,CPFF,RS3,David Marck,NB,9/7/2023,Rachel Paris,,541715,Formal,Army,Erin Butt,erinbutt@odysseyconsult.com,4/26/2023,Rachel Paris,12/7/2022,Yes,4/25/2023,9/7/2028,60,"$1,200,000 ",FOPR Number: 0044,3/21/2023,Danny Tollison,Grow,4/27/2023 15:39
529,,UNMANNED AERIAL SYSTEM OPERATIONS CENTER SUPPORT (UASOCS),ESI,TBD,ITFS,no,3/1/2022,SUB,NOBID,Jacobs Technology Inc.,"$110,000,000.00 ","$110,000,000.00 ",20%,No,,,10/1/2022,,TBD,,CPFF,STANDALONE,,NB,3/1/2023,Bronson Glover,,541513,,Army,,,4/1/2022,,,,,3/1/2030,84,"$22,000,000 ",,,,Grow,4/28/2023 9:42
530,185433,AEMSS F&O Pool,CREWS,"King, David",ITCE,no,4/27/2021,SUB,LOST,Jacobs Technology Inc.,"$850,000,000.00 ",$1.00 ,75%,No,"Sub to Jacobs.
PAE protest was dismissed.  
According to the GAO Protest Docket, Protest Docket %23 B-420212.4 was filed by Parsons Government Services, Inc. on June 28, 2022. GAO's decision is projected on or about October 6, 2022. 
Protest Docket %23 B-420212.3 remains open. GAO's decision is projected on or about September 29, 2022. 
Protest Docket %23 B-420212.2 remains open. GAO's decision is projected on or about September 29, 2022. 

",2/23/2021,,Rick Watts,F&O,Moderate,IDIQ,IDIQ,,RC,3/10/2022,Bronson Glover,,541330,Formal,DOD,,,3/23/2021,,,Yes,3/23/2021,3/10/2032,120,$1 ,,,,Grow,2/16/2023 9:05
531,168319,Simulator Training ANGB,ESI,"Grady, Stephen",ITFS,no,5/1/2022,PRIME,NOBID,i3,"$4,000,000.00 ","$4,000,000.00 ",25%,No,,,8/1/2022,,F&O,Difficult,CPFF,IDIQ,,NB,8/1/2022,Bronson Glover,,611512,,Army,,,6/1/2022,,,,,8/1/2026,48,"$1,000,000 ",,,,Expand,6/5/2023 10:29
532,189088,DHS S&T Independent Test Agent (ITA),CREWS,"King, David",ITCE,no,10/22/2020,SUB,WON,PPT Solutions Inc,"$300,000,000.00 ",$1.00 ,10%,No,,10/30/2020,5/7/2021,,F&O,Straightforward,IDIQ,GSAPSS,,NB,10/1/2021,Bronson Glover,,541330,,DHS,,,12/2/2020,,,Yes,12/1/2020,10/1/2028,84,$0 ,,,,Create,4/28/2023 9:51
533,,RTC - RTES,ESI,"Watts, Rick",SET,no,10/29/2021,SUB,NOBID,Digiflight,"$990,000,000.00 ",$1.00 ,10%,No,Digiflight made no-bid decision Nov 5,,3/31/2022,Rick Watts,SBSA,,IDIQ,,,NB,3/31/2022,Bronson Glover,,541715,,Army,,,11/29/2021,,3/31/2020,,,3/30/2029,83,$0 ,,,,Expand,4/28/2023 9:42
534,172113,USACE Comp Facilities MGT Serv - ERDC,CREWS,"Hess, Matthew",ITCE,yes,12/2/2022,SUB,WON,Brown Engineering,"$48,000,000.00 ","$1,000,000.00 ",80%,Yes,Submitted 12/29/22,12/2/2022,6/1/2023,,SBSA,,8A,STANDALONE,,RC,6/2/2023,Rachel Paris,,541513,Formal,Army,,,12/29/2022,,,Yes,12/29/2022,6/29/2028,60,"$800,000 ",,,,Protect,6/5/2023 15:57
535,195247,"MEDCOE ISD, TRAINING SUPPORT SERVICES",TADSS,"Hamilton, Lionel",VTSG,no,3/16/2022,SUB,LOST,"ACLC, LLC","$22,000,000.00 ","$500,000.00 ",0%,No,"Sub to ACLC, 
SOLICITATION W9124J-21-R-0039
THIS REQUIREMENT IS NOW BEING DELAYED UNTIL NEXT FISCAL YEAR. WE ARE INCORPORATING CHANGES AND HOPE TO HAVE A DRAFT RFP OUT EARLY IN FY22.
",,5/18/2022,,SBSA,,SINGLE AWA,,,NB,6/8/2022,Bronson Glover,,TBD,,Army,,,4/29/2022,,7/15/2020,Yes,,9/15/2027,63,$0 ,,,,Grow,4/28/2023 9:31
536,,EXPRESS Prog - PM UH,ESI,"Watts, Rick",AELS,no,7/30/2021,SUB,NOBID,TBD,"$85,000,000.00 ",$1.00 ,30%,No,Digiflight is Priming with Quantitech and KBR behind them.,,2/1/2022,,SBSA,,T&M,AMCOM,,NB,11/30/2021,Bronson Glover,,541611,,Army,,,8/30/2021,,,,,11/30/2026,60,$0 ,,,,Expand,4/28/2023 9:42
537,,AF INITIAL FLIGHT TRAINING (IFT),ESI,TBD,ITFS,no,4/24/2026,PRIME,CANCEL,i3,"$290,000,000.00 ","$290,000,000.00 ",20%,No,,,10/1/2026,,TBD,,FFP,STANDALONE,,NB,1/29/2027,Bronson Glover,,611512,,Air Force,,,5/24/2026,,,,,1/29/2037,120,"$58,000,000 ",,,,Grow,4/28/2023 9:33
538,198353,POLARIS SB GWAC,CREWS,"King, David",ITCE,no,9/17/2021,SUB,NOBID,TBD,$1.00 ,$1.00 ,20%,No,"ARSC - team set
Sherpa6 - possible teaming
4M Research - possible teaming",,,,SBSA,,CPFF,IDIQ,,NB,4/7/2022,Bronson Glover,,541512,,DOD,,,10/17/2021,,,Planning,,4/7/2027,60,$0 ,,,,Grow,4/28/2023 9:42
539,,MTEC OTA - iFH,ESI,"Rabb, Kelly",AELS,no,3/12/2021,PRIME,WON,i3,"$14,000,000.00 ","$14,000,000.00 ",100%,No,"Awarded 24 Aug
Fee 13.5%",3/17/2021,8/24/2021,,F&O,Straightforward,CPFF,OTA,,NB,8/24/2021,Bronson Glover,,541715,,Army,,,4/26/2021,,,Yes,4/23/2021,8/24/2026,60,"$14,000,000 ",,,,Protect,2/15/2023 16:09
540,,MEDHUB Production,ESI,"Rabb, Kelly",AELS,,5/15/2022,PRIME,NOBID,i3,"$300,000,000.00 ",$1.00 ,20%,No,,,10/15/2022,,F&O,Difficult,FFP,IDIQ,,NB,10/15/2022,Bronson Glover,,517410,,DOD,,,6/15/2022,,,,,10/15/2027,60,$0 ,,,,Create,4/28/2023 9:42
541,,IT Governance Services,CREWS,TBD,ITCE,,12/1/2021,TBD,NOBID,TBD,"$10,000,000.00 ",$1.00 ,20%,No,,,,,TBD,,TBD,ITES-3S,,NB,1/1/2010,Bronson Glover,,TBD,,Army,,,12/20/2021,,12/1/2020,,,12/31/2010,11,$0 ,,,,Expand,4/28/2023 9:42
542,,RCCTO - DE MSHORAD VIDEO,TADSS,TBD,VTSG,no,1/6/2021,SUB,CANCEL,SAIC,"$50,000.00 ",$1.00 ,0%,No,,,,,TBD,,TBD,TBD,,TBD,1/1/2010,Bronson Glover,,TBD,,Army,,,12/20/2021,,,,,12/31/2010,11,$0 ,,,,Expand,4/28/2023 9:34
543,,DE M-SHORAD COMBAT SHOOT-OFF IMI,TADSS,"Hamilton, Lionel",VTSG,no,3/31/2021,SUB,WON,Kord Technologies Inc,"$326,000.00 ","$326,000.00 ",100%,No,"Possible IPT support level 4 interactive development as well as virtual crew trainers for vehicles 2-4, delivery Sep 2022.   Kord has a SOW discussion with USG next week to discuss i3's participation.",4/12/2021,4/27/2021,,F&O,,T&M,OTA,,NB,4/30/2021,Bronson Glover,,TBD,Organic,Army,,,4/15/2021,,,,4/15/2021,6/1/2021,1,"$326,000 ",,,,Create,4/28/2023 9:51
544,,LRHW NET GAMING ENVIRONMENT (LM/AMTC 19-01-06),TADSS,"Hamilton, Lionel",VTSG,no,12/2/2020,SUB,WON,LM Space Syst,"$2,300,000.00 ","$1,610,000.00 ",100%,No,Full funding awarded from LM,12/2/2020,3/24/2021,,F&O,,,OTA,,NB,1/4/2021,Bronson Glover,,TBD,Organic,Army,,,12/2/2020,,,,12/2/2020,8/31/2021,7,"$1,610,000 ",,,,Expand,4/28/2023 9:51
545,,USAF COMBAT RESCUE HELICOPTER,TADSS,"Hamilton, Lionel",VTSG,no,1/20/2021,SUB,WON,SAIC,"$1,610,000.00 ","$850,000.00 ",100%,No,Waiting for the USAF to complete the 7600 form,,8/28/2021,,F&O,Straightforward,T&M,S3I HWIL Aviation,,NB,1/3/2022,Bronson Glover,,TBD,Organic,Air Force,,,2/20/2021,,,,,3/30/2023,14,"$850,000 ",,,,Expand,4/28/2023 9:51
546,,UH60 CM TOOL,TADSS,"Bower, Matt",VTSG,no,12/16/2020,SUB,WON,SAIC,"$500,000.00 ","$350,000.00 ",100%,No,,,1/31/2022,,F&O,,TBD,AMCOM,,NB - RFQ,2/1/2021,Bronson Glover,,TBD,Organic,Army,,,1/16/2021,,,,,1/31/2022,11,"$350,000 ",,,,Expand,6/8/2023 12:37
547,,BOA DEVSECOPS Pipeline Platform Integration Licensing Services,CREWS,TBD,ITCE,,1/12/2029,PRIME,IDENT,i3,"$950,000,000.00 ",$1.00 ,20%,No,,,,,F&O,,IDIQ,,,NB,1/12/2030,Bronson Glover,,541715,,Air Force,,,3/15/2029,,1/12/2028,,,1/12/2040,120,$0 ,,,,Grow,3/7/2023 10:55
